GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Ohtu-NhlStatistics1,ohtuesimerkki,Statistics,0,77,0,10,0,21,0,9,0,4
Ohtu-NhlStatistics1,ohtuesimerkki,Main,53,0,4,0,12,0,4,0,2,0
Ohtu-NhlStatistics1,ohtuesimerkki,PlayerReader,67,0,4,0,15,0,5,0,3,0
Ohtu-NhlStatistics1,ohtuesimerkki,Player,73,33,0,0,12,10,7,5,7,5
